Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3661418851393.0,140653764106.0,1.55
Layer 1 (L1),3564153400288.0,132918595705.0,1.46
Proof of Work (PoW),2557637767096.0,72160203271.0,0.71
Proof of Stake (PoS),1008666295578.0,57911092150.0,3.52
World Liberty Financial Portfolio,921153301192.0,179088990908.0,2.71
Made in USA,585703745725.0,38486487069.0,1.55
Alleged SEC Securities,387921520253.0,15132301877.0,3.59
Stablecoins,308971772770.0,138134615554.0,0.19
USD Stablecoin,301387373705.0,149793116870.0,0.17
Fiat-backed Stablecoin,296219665293.0,141712931706.0,0.19
