Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2498512576901.0,67764111464.0,0.82
Layer 1 (L1),2453274660665.0,65240805932.0,0.92
Proof of Work (PoW),1828357938015.0,39964367695.0,0.98
World Liberty Financial Portfolio,686122285625.0,89640108125.0,0.49
Proof of Stake (PoS),620695424103.0,25119736269.0,0.41
Made in USA,375848116969.0,19577551717.0,0.75
Stablecoins,313149330576.0,72786354844.0,0.13
USD Stablecoin,304319460362.0,72236974761.0,0.14
Fiat-backed Stablecoin,297895266716.0,71074280527.0,0.06
Alleged SEC Securities,238645008885.0,6525199464.0,-0.02
