Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1838302928256.0,46988648318.0,0.4
Layer 1 (L1),1825360037899.0,45839297981.0,0.74
Proof of Work (PoW),1326247678841.0,29530076256.0,0.52
World Liberty Financial Portfolio,544138951168.0,69307802484.0,0.01
Proof of Stake (PoS),419320433372.0,14848922695.0,0.22
Stablecoins,302384355357.0,59009073397.0,-0.14
USD Stablecoin,298003258810.0,58918636286.0,-0.14
Fiat-backed Stablecoin,286929992589.0,57581404874.0,-0.15
Made in USA,270953749598.0,19355509117.0,0.09
Exchange-based Tokens,133849681593.0,1968592697.0,0.55
