Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1925581686450.0,83932459124.0,-3.76
Layer 1 (L1),1895363872752.0,82830124239.0,-3.71
Proof of Work (PoW),1363456088219.0,52176304811.0,-3.83
World Liberty Financial Portfolio,551334815919.0,111289839698.0,-1.75
Proof of Stake (PoS),440683045755.0,27199657685.0,-3.3
Stablecoins,309490911756.0,90389507861.0,-0.15
USD Stablecoin,304751983439.0,86575685945.0,-0.18
Fiat-backed Stablecoin,298412449145.0,89615919810.0,-0.17
Made in USA,295133074224.0,22936417516.0,-2.38
Exchange-based Tokens,132637126995.0,2470754690.0,-2.62
