Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1928482030463.0,109061533102.0,-6.44
Layer 1 (L1),1904246531463.0,106471509973.0,-6.33
Proof of Work (PoW),1382225688877.0,66606956778.0,-6.31
World Liberty Financial Portfolio,540277323112.0,143320669923.0,-3.48
Proof of Stake (PoS),436277482304.0,37024602295.0,-6.68
Stablecoins,314388881869.0,118154705949.0,-0.18
USD Stablecoin,307732855541.0,118109603515.0,-0.12
Fiat-backed Stablecoin,297066536983.0,116073577801.0,-0.13
Made in USA,295428661325.0,37345019625.0,-3.64
Exchange-based Tokens,137629289798.0,4766787671.0,-5.66
