Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2588857246431.0,99786284785.0,-0.46
Layer 1 (L1),2532502411599.0,96487245126.0,-0.46
Proof of Work (PoW),1876882398665.0,65553112403.0,-0.54
World Liberty Financial Portfolio,695484630719.0,102188763174.0,0.42
Proof of Stake (PoS),654340016320.0,30692254924.0,-0.25
Made in USA,416936531000.0,28186164962.0,-1.27
Stablecoins,310140384688.0,91743665138.0,0.19
USD Stablecoin,302059643325.0,90994799754.0,0.17
Fiat-backed Stablecoin,296366509296.0,84109975670.0,0.17
Alleged SEC Securities,257415861424.0,8916708375.0,-1.51
