Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3349467732545.0,112678313863.0,1.7
Layer 1 (L1),3259701967891.0,103013926630.0,1.62
Proof of Work (PoW),2339000480226.0,52660818354.0,1.44
Proof of Stake (PoS),918158383318.0,50397081189.0,2.16
World Liberty Financial Portfolio,866869437205.0,145172600193.0,1.26
Made in USA,574488298035.0,38720567332.0,2.27
Alleged SEC Securities,336301058499.0,14238400663.0,2.85
Stablecoins,290246693505.0,113913586674.0,0.18
USD Stablecoin,283573635978.0,113415593275.0,0.19
Fiat-backed Stablecoin,279006656263.0,113103834629.0,0.19
