Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3453475220086.0,96483261025.0,1.11
Layer 1 (L1),3359567575826.0,90287731110.0,1.07
Proof of Work (PoW),2405934514029.0,45559885488.0,1.18
Proof of Stake (PoS),953948693945.0,44862288403.0,0.72
World Liberty Financial Portfolio,890418552968.0,126489250988.0,0.11
Made in USA,586883070144.0,32303392503.0,1.21
Alleged SEC Securities,352472589143.0,12818280439.0,2.2
Stablecoins,294679298106.0,95425923930.0,0.48
USD Stablecoin,288070598932.0,99023317655.0,0.53
Fiat-backed Stablecoin,283044692739.0,94790479802.0,0.39
