Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1948465387060.0,72068229872.0,-0.01
Layer 1 (L1),1919254992035.0,69943675954.0,0.04
Proof of Work (PoW),1387173099504.0,42534402071.0,-0.01
World Liberty Financial Portfolio,549095194560.0,88493800228.0,0.2
Proof of Stake (PoS),439913327869.0,25469946439.0,0.52
Stablecoins,309111085833.0,69006008122.0,0.04
USD Stablecoin,303981595841.0,69003181060.0,0.12
Made in USA,298024079689.0,14156367140.0,-0.31
Fiat-backed Stablecoin,297440514219.0,67577026115.0,0.04
Alleged SEC Securities,180801648342.0,5566973838.0,0.42
