Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2049341338284.0,87531541985.0,-2.37
Layer 1 (L1),2016908039186.0,85520570243.0,-2.29
Proof of Work (PoW),1461900897955.0,54236116576.0,-2.52
World Liberty Financial Portfolio,561396972784.0,108494030958.0,-1.02
Proof of Stake (PoS),458954141854.0,28955431148.0,-2.07
Stablecoins,308810853571.0,94939708887.0,-1.41
Made in USA,308091030403.0,16983587432.0,-1.21
USD Stablecoin,303764249380.0,89830153502.0,0.34
Fiat-backed Stablecoin,297127004208.0,92734993914.0,0.52
Alleged SEC Securities,187371621664.0,7267066155.0,-1.89
