Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1877940559146.0,46043160554.0,-0.96
Layer 1 (L1),1858358399474.0,45130556284.0,-0.94
Proof of Work (PoW),1355221501858.0,29999020060.0,-1.06
World Liberty Financial Portfolio,547439245348.0,65912415110.0,-0.35
Proof of Stake (PoS),425297986516.0,13948124708.0,-0.65
Stablecoins,303839406479.0,55760237849.0,-0.07
USD Stablecoin,299640111853.0,55686948858.0,-0.04
Fiat-backed Stablecoin,288569077574.0,55110293571.0,-0.08
Made in USA,281340302014.0,16227491201.0,-0.44
Exchange-based Tokens,134946965703.0,1915252587.0,-0.46
