Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1946783196043.0,40970922136.0,0.02
Layer 1 (L1),1915654560572.0,39479977170.0,0.0
Proof of Work (PoW),1379435269338.0,23985188836.0,-0.14
World Liberty Financial Portfolio,559799050882.0,52316306442.0,-0.07
Proof of Stake (PoS),444414209298.0,13905677973.0,0.28
Stablecoins,311064585922.0,43578787525.0,0.24
USD Stablecoin,306085632331.0,43460372544.0,0.24
Fiat-backed Stablecoin,299804736154.0,42676300909.0,0.23
Made in USA,294683044984.0,12547236155.0,0.55
Exchange-based Tokens,129732093423.0,1849114820.0,0.74
