Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2520887409928.0,77815531032.0,0.22
Layer 1 (L1),2473894959736.0,78499270949.0,0.35
Proof of Work (PoW),1836164230668.0,44485483975.0,0.11
World Liberty Financial Portfolio,694288568405.0,106418064272.0,0.27
Proof of Stake (PoS),634978845270.0,30040045625.0,0.7
Made in USA,380610661713.0,25404737963.0,-0.0
Stablecoins,313190228585.0,84217044881.0,-0.16
USD Stablecoin,304675263224.0,83572969875.0,-0.05
Fiat-backed Stablecoin,298374746562.0,83168436717.0,-0.23
Alleged SEC Securities,244075470773.0,7366395070.0,0.23
