Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1947370215871.0,40894709100.0,0.05
Layer 1 (L1),1916553196862.0,38946405328.0,0.05
Proof of Work (PoW),1380412692487.0,23583746246.0,-0.07
World Liberty Financial Portfolio,559987957884.0,51600118838.0,-0.04
Proof of Stake (PoS),444661051354.0,13778790485.0,0.33
Stablecoins,311076732870.0,42973775435.0,0.25
USD Stablecoin,306132704305.0,42867163532.0,0.26
Fiat-backed Stablecoin,299724819687.0,42031298378.0,0.2
Made in USA,294578096553.0,12514474545.0,0.52
Exchange-based Tokens,129714105759.0,1831643091.0,0.73
