Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1878904283624.0,31256250918.0,2.1
Layer 1 (L1),1858391369773.0,30351977533.0,2.05
Proof of Work (PoW),1352130400459.0,18511611714.0,1.74
World Liberty Financial Portfolio,545626485779.0,50497536166.0,2.31
Proof of Stake (PoS),431269735308.0,11209616519.0,3.44
Stablecoins,303070012628.0,42367286202.0,0.06
USD Stablecoin,298665273640.0,42248006156.0,0.07
Fiat-backed Stablecoin,287924159836.0,41323429619.0,0.08
Made in USA,278807654638.0,13108476295.0,1.41
Exchange-based Tokens,125811247419.0,1469397586.0,1.53
