Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1900880897857.0,67112677190.0,-0.38
Layer 1 (L1),1863395079553.0,63946775749.0,-0.35
Proof of Work (PoW),1413956958818.0,38739134015.0,-0.77
World Liberty Financial Portfolio,545934266416.0,90149375814.0,0.43
Proof of Stake (PoS),442932545271.0,26106535909.0,0.77
Stablecoins,309190140678.0,72095045358.0,-0.06
Made in USA,306285903061.0,16862272812.0,-0.05
USD Stablecoin,299149739149.0,71486711717.0,-0.02
Fiat-backed Stablecoin,291771864112.0,68760007709.0,0.02
Alleged SEC Securities,183403545864.0,6059718902.0,0.87
