Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2921165219239.0,133592346188.0,-3.61
Layer 1 (L1),2857400262774.0,127727583409.0,-3.37
Proof of Work (PoW),2117339372864.0,76884309188.0,-3.09
World Liberty Financial Portfolio,747165646748.0,156903660221.0,-2.7
Proof of Stake (PoS),734764945610.0,50930228082.0,-4.58
Made in USA,457216660608.0,34626799482.0,-5.64
Stablecoins,311592813053.0,120973659453.0,0.15
USD Stablecoin,303657712699.0,121502882370.0,-0.11
Fiat-backed Stablecoin,298062082718.0,123816799224.0,0.0
Alleged SEC Securities,286474669562.0,12254894307.0,-5.13
