Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3221626049040.0,70082123842.0,1.05
Layer 1 (L1),3131486110810.0,65468636841.0,1.0
Proof of Work (PoW),2354329091520.0,34241226413.0,0.67
Proof of Stake (PoS),776717458022.0,30683176745.0,2.13
World Liberty Financial Portfolio,760613049974.0,96151749847.0,1.41
Made in USA,497978634106.0,26880162967.0,1.47
Alleged SEC Securities,282680104532.0,7363346936.0,2.25
Stablecoins,275300112527.0,100399989837.0,0.17
USD Stablecoin,270712189810.0,99663892682.0,0.1
Fiat-backed Stablecoin,261086543574.0,97272072999.0,0.07
