Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2127484567037.0,37583139638.0,1.42
Layer 1 (L1),2100073318945.0,35047982422.0,1.46
Proof of Work (PoW),1529917633224.0,18539224903.0,0.79
World Liberty Financial Portfolio,564022603824.0,47878385111.0,0.46
Proof of Stake (PoS),477242416029.0,15072821019.0,3.8
Stablecoins,315293994508.0,40704716820.0,-0.03
Made in USA,310611179016.0,14801962594.0,0.58
USD Stablecoin,308299374261.0,40559421042.0,-0.05
Fiat-backed Stablecoin,297636399763.0,39875639554.0,-0.05
Exchange-based Tokens,152201058214.0,5571888527.0,10.8
