Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3121013376252.0,187027289964.0,-2.33
Layer 1 (L1),3049281511630.0,180151714703.0,-2.31
Proof of Work (PoW),2222829669087.0,116374876607.0,-2.1
Proof of Stake (PoS),828157904247.0,65767296949.0,-2.83
World Liberty Financial Portfolio,808362877840.0,232204352165.0,-1.95
Made in USA,478474896787.0,38067168013.0,-2.08
Alleged SEC Securities,323050603403.0,15203148199.0,-2.49
Stablecoins,312373571776.0,191230730399.0,-0.59
USD Stablecoin,304039641053.0,189739864868.0,-0.5
Fiat-backed Stablecoin,298051368170.0,190524969985.0,-0.54
