Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3252615251348.0,82948286813.0,-1.09
Layer 1 (L1),3174760725175.0,79382533622.0,-1.03
Proof of Work (PoW),2285058060048.0,40064280182.0,-0.45
Proof of Stake (PoS),884616284681.0,38549414670.0,-2.63
World Liberty Financial Portfolio,855770338185.0,114207435031.0,-2.08
Made in USA,535943810361.0,27018002161.0,-2.08
Alleged SEC Securities,314330999368.0,7983520485.0,-2.17
Stablecoins,289163809316.0,89547424301.0,0.15
USD Stablecoin,282567308727.0,89108625917.0,0.15
Fiat-backed Stablecoin,278019986080.0,88638864562.0,0.05
