Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2147603562171.0,60270235309.0,-2.62
Layer 1 (L1),2124232600274.0,58237163832.0,-2.68
Proof of Work (PoW),1561948234109.0,34254877687.0,-2.74
World Liberty Financial Portfolio,572425996127.0,85442290566.0,-1.56
Proof of Stake (PoS),470557973756.0,22438353218.0,-2.59
Stablecoins,318321918538.0,71994810540.0,0.2
USD Stablecoin,311178995644.0,72059740858.0,0.22
Made in USA,310217224408.0,26037556409.0,-2.15
Fiat-backed Stablecoin,300418632838.0,70550139129.0,0.17
Exchange-based Tokens,138010150943.0,3413647881.0,-5.45
