Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3124568807988.0,143278387623.0,0.06
Layer 1 (L1),3054039632562.0,138031689102.0,0.04
Proof of Work (PoW),2229626320699.0,83131079603.0,0.15
Proof of Stake (PoS),825784672813.0,56059776220.0,-0.27
World Liberty Financial Portfolio,804731215105.0,184895533334.0,-0.6
Made in USA,470744589000.0,38830666137.0,-1.61
Alleged SEC Securities,323720577405.0,12901552982.0,0.7
Stablecoins,312043947272.0,154398654105.0,-0.04
USD Stablecoin,303728914649.0,153160215048.0,-0.04
Fiat-backed Stablecoin,297785428019.0,148508091522.0,0.02
