Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1774326139992.0,54264723952.0,-3.75
Layer 1 (L1),1755041323420.0,52338283500.0,-3.67
Proof of Work (PoW),1276804980360.0,34026697765.0,-3.44
World Liberty Financial Portfolio,515742771627.0,76919570017.0,-1.8
Proof of Stake (PoS),403464059704.0,16059228951.0,-4.06
Stablecoins,308262992638.0,65972255092.0,-0.01
USD Stablecoin,301489029484.0,65998952575.0,0.01
Fiat-backed Stablecoin,290645798818.0,65042712981.0,0.02
Made in USA,273270803779.0,22627452443.0,-3.85
Exchange-based Tokens,125141129422.0,2193869435.0,-3.75
