Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1761836192814.0,66146098856.0,4.93
Layer 1 (L1),1740725773050.0,64282915181.0,4.96
Proof of Work (PoW),1266262561066.0,42354043023.0,4.66
World Liberty Financial Portfolio,510702810224.0,89971103994.0,3.03
Proof of Stake (PoS),398872389526.0,19912226515.0,5.91
Stablecoins,307074678735.0,76808913719.0,-0.02
USD Stablecoin,300147897321.0,76668010904.0,-0.08
Fiat-backed Stablecoin,289313237182.0,75333838465.0,-0.07
Made in USA,276864554167.0,23841329566.0,4.13
Exchange-based Tokens,124106245574.0,2572207708.0,2.29
