Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2487042692374.0,97666022007.0,-0.19
Layer 1 (L1),2440162771079.0,94041588808.0,-0.12
Proof of Work (PoW),1814897926265.0,54865242131.0,-0.16
World Liberty Financial Portfolio,682145786982.0,129655808711.0,-0.36
Proof of Stake (PoS),620906720130.0,40010713001.0,-0.24
Made in USA,377275982413.0,27761181177.0,-0.63
Stablecoins,311946684994.0,102424571195.0,-0.3
USD Stablecoin,303348347283.0,101295667478.0,-0.2
Fiat-backed Stablecoin,296769864839.0,100427814316.0,-0.25
Alleged SEC Securities,241280471023.0,9707162823.0,-0.02
