Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2291658376833.0,64339870479.0,0.14
Layer 1 (L1),2259181231923.0,61934688852.0,0.16
Proof of Work (PoW),1616115323374.0,33245755816.0,0.14
World Liberty Financial Portfolio,618627246184.0,93257682423.0,-0.23
Proof of Stake (PoS),541842856538.0,23894161232.0,-0.35
Made in USA,337143356632.0,32545919310.0,8.66
Stablecoins,291235340795.0,78215505099.0,0.05
USD Stablecoin,288484114281.0,78084823305.0,0.05
Fiat-backed Stablecoin,277346015515.0,76670076567.0,0.05
Exchange-based Tokens,156863521881.0,3329218901.0,-0.34
