Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2400200015680.0,111934393236.0,-1.36
Layer 1 (L1),2354239413703.0,109265528124.0,-1.27
Proof of Work (PoW),1757417586489.0,63516945327.0,-1.19
World Liberty Financial Portfolio,666891164302.0,143557469598.0,-0.61
Proof of Stake (PoS),595483173953.0,45046069445.0,-1.71
Made in USA,360555642915.0,34658403919.0,-3.26
Stablecoins,313033270830.0,116352470716.0,-0.37
USD Stablecoin,304211975826.0,113003296808.0,-0.38
Fiat-backed Stablecoin,298480072847.0,112455761309.0,-0.33
Alleged SEC Securities,231939245275.0,11998449117.0,-2.84
