Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2096241335908.0,92130049501.0,3.27
Layer 1 (L1),2062681386462.0,89802738694.0,3.22
Proof of Work (PoW),1493290902100.0,52926325956.0,3.17
World Liberty Financial Portfolio,570073015170.0,117895347165.0,1.79
Proof of Stake (PoS),472156989306.0,34273426515.0,3.38
Made in USA,314227139487.0,22585724991.0,2.63
Stablecoins,310849156951.0,92736612006.0,0.03
USD Stablecoin,306050524031.0,93997291197.0,0.13
Fiat-backed Stablecoin,299508866428.0,90583369520.0,0.03
Alleged SEC Securities,192471440109.0,7716173696.0,2.74
