Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2128287238214.0,101992267183.0,5.34
Layer 1 (L1),2098881303269.0,99092130673.0,5.34
Proof of Work (PoW),1510298246765.0,57384588114.0,5.53
World Liberty Financial Portfolio,590524776533.0,141797381399.0,1.83
Proof of Stake (PoS),496775097782.0,35117290100.0,3.47
Made in USA,298200093115.0,40337908304.0,5.11
Stablecoins,288659084550.0,117099203591.0,0.19
USD Stablecoin,285964429547.0,116958280932.0,0.19
Fiat-backed Stablecoin,275063788581.0,113653797405.0,0.23
Exchange-based Tokens,141080837906.0,4452918464.0,4.51
