Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2043804906325.0,88865923466.0,3.29
Layer 1 (L1),2011851873853.0,85446545571.0,3.26
Proof of Work (PoW),1457951300830.0,54147495061.0,3.33
World Liberty Financial Portfolio,561788443479.0,115032975794.0,1.89
Proof of Stake (PoS),458878552804.0,28995845614.0,3.18
Stablecoins,310526637327.0,93596382998.0,0.17
Made in USA,307766911770.0,25436792357.0,1.96
USD Stablecoin,305505674815.0,93463697163.0,0.18
Fiat-backed Stablecoin,299185659127.0,91993985896.0,0.17
Alleged SEC Securities,187212299117.0,7517335894.0,2.28
