Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3209182215578.0,100085007043.0,0.3
Layer 1 (L1),3134257043103.0,93151101619.0,0.44
Proof of Work (PoW),2246413246917.0,46254436928.0,1.03
Proof of Stake (PoS),880788628192.0,48420430424.0,-1.32
World Liberty Financial Portfolio,853544987095.0,141922971148.0,-1.09
Made in USA,516311019072.0,44073998108.0,0.47
Alleged SEC Securities,312222880423.0,13071330039.0,-0.93
USD Stablecoin,287930000968.0,106623114318.0,0.12
Stablecoins,287423785067.0,112009869066.0,0.2
Fiat-backed Stablecoin,277061041776.0,109445367434.0,0.19
