Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3503955009293.0,142337787007.0,1.49
Layer 1 (L1),3402617450225.0,131055053777.0,1.31
Proof of Work (PoW),2422917372318.0,64532396255.0,0.68
Proof of Stake (PoS),979856197566.0,67715618738.0,2.86
World Liberty Financial Portfolio,902942880613.0,200679893861.0,1.62
Made in USA,606612794512.0,52307567833.0,3.25
Alleged SEC Securities,366151292583.0,19389650591.0,3.88
Stablecoins,294670449698.0,155354682665.0,0.05
USD Stablecoin,287812946634.0,159324630691.0,0.01
Fiat-backed Stablecoin,283050231600.0,154350694931.0,0.05
