Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2128628717764.0,144995032099.0,-2.91
Layer 1 (L1),2088412400109.0,139646765109.0,-2.96
Proof of Work (PoW),1575423731979.0,78640313862.0,-3.01
World Liberty Financial Portfolio,582484723097.0,202200952766.0,-2.79
Proof of Stake (PoS),507155868968.0,61852696251.0,-2.63
Made in USA,323216264010.0,38028995860.0,-1.6
Stablecoins,310842802270.0,155071665238.0,0.25
USD Stablecoin,298897643161.0,152853706284.0,0.21
Fiat-backed Stablecoin,291527362454.0,149727264700.0,0.24
Alleged SEC Securities,210018620999.0,11113444973.0,-2.36
