Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2034979043687.0,90982645013.0,2.84
Layer 1 (L1),1995645016564.0,87368473597.0,2.42
Proof of Work (PoW),1448353062154.0,54400138411.0,2.65
World Liberty Financial Portfolio,560134532873.0,116013569958.0,1.59
Proof of Stake (PoS),455431484136.0,30200952599.0,2.4
Stablecoins,309493587591.0,94301136403.0,-0.16
Made in USA,306781521006.0,26182660764.0,1.63
USD Stablecoin,305842787127.0,91050362347.0,0.29
Fiat-backed Stablecoin,298994438376.0,92579304139.0,0.11
Alleged SEC Securities,186794706452.0,7642582262.0,2.05
