Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2581119558211.0,73066290973.0,-0.76
Layer 1 (L1),2529066451949.0,69814456667.0,-0.75
Proof of Work (PoW),1869006848030.0,43135874446.0,-0.77
World Liberty Financial Portfolio,700928674389.0,95245006357.0,-0.56
Proof of Stake (PoS),657196361511.0,26962040577.0,-0.59
Made in USA,402744183868.0,25131308513.0,-1.52
Stablecoins,311524476259.0,79928730052.0,-0.13
USD Stablecoin,302557138414.0,79578758628.0,-0.15
Fiat-backed Stablecoin,295944178066.0,78637290863.0,-0.11
Alleged SEC Securities,258924769921.0,7914498460.0,-0.02
