Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2421926548745.0,60177995758.0,1.68
Layer 1 (L1),2385680640469.0,56842832263.0,1.67
Proof of Work (PoW),1697772645607.0,27696810606.0,1.15
World Liberty Financial Portfolio,641975357968.0,83514085826.0,1.66
Proof of Stake (PoS),584652930745.0,25932740513.0,3.05
Made in USA,361885963137.0,31511491381.0,9.76
Stablecoins,290809472104.0,67842164806.0,0.0
USD Stablecoin,288199945797.0,67764512211.0,0.02
Fiat-backed Stablecoin,276788745605.0,66767902782.0,-0.0
Exchange-based Tokens,170621367286.0,4078413203.0,2.99
