Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1812141124755.0,46696941393.0,5.55
Layer 1 (L1),1790804568106.0,45115651100.0,5.58
Proof of Work (PoW),1296774053805.0,27241193704.0,4.68
World Liberty Financial Portfolio,519995862580.0,65368174993.0,4.03
Proof of Stake (PoS),414639648156.0,15642108773.0,7.95
Stablecoins,306848928597.0,55562795335.0,0.02
USD Stablecoin,300084319707.0,55470269696.0,-0.07
Fiat-backed Stablecoin,289111940121.0,54581022310.0,-0.05
Made in USA,284910423672.0,17919813412.0,5.21
Exchange-based Tokens,128145650525.0,2055201843.0,5.43
