Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2773693107489.0,128164255346.0,1.37
Layer 1 (L1),2719824871506.0,121768941242.0,1.43
Proof of Work (PoW),2012145491385.0,75003959041.0,1.82
World Liberty Financial Portfolio,739942505667.0,169438692536.0,0.76
Proof of Stake (PoS),705487330154.0,47640003339.0,0.41
Made in USA,417261568262.0,43105000835.0,-0.75
Stablecoins,313087638714.0,139103078113.0,0.37
USD Stablecoin,303912970402.0,138561698353.0,0.36
Fiat-backed Stablecoin,297459848790.0,137397926759.0,0.44
Alleged SEC Securities,271717098503.0,13323577548.0,-0.49
