Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2038296561189.0,90363804079.0,-0.06
Layer 1 (L1),2006024168210.0,87712179820.0,-0.03
Proof of Work (PoW),1453010830975.0,54593699563.0,0.04
World Liberty Financial Portfolio,562461561143.0,117565355513.0,0.02
Proof of Stake (PoS),458733203137.0,31089385018.0,-0.16
Stablecoins,311375953098.0,94011484764.0,0.21
Made in USA,306816161722.0,24771040413.0,0.09
USD Stablecoin,306360980726.0,89037322459.0,0.17
Fiat-backed Stablecoin,299971627307.0,93174502513.0,0.2
Alleged SEC Securities,187528392236.0,7223246218.0,-0.01
