Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2521646565467.0,56578947122.0,0.67
Layer 1 (L1),2473422577478.0,60934937044.0,0.7
Proof of Work (PoW),1837532459067.0,29818542094.0,0.55
World Liberty Financial Portfolio,694685048059.0,81524135782.0,0.89
Proof of Stake (PoS),633851037454.0,23714982266.0,1.15
Made in USA,381086989604.0,18434661138.0,-0.3
Stablecoins,313355960589.0,64067895063.0,0.03
USD Stablecoin,304701647520.0,63703795244.0,0.01
Fiat-backed Stablecoin,298703202854.0,63371398389.0,-0.01
Alleged SEC Securities,243698376724.0,6258736522.0,0.35
