Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1860001016815.0,48597058190.0,0.94
Layer 1 (L1),1833483537341.0,46987642121.0,0.55
Proof of Work (PoW),1332428331135.0,31611686832.0,0.17
World Liberty Financial Portfolio,544857113630.0,69341823613.0,0.06
Proof of Stake (PoS),421519033958.0,14161171577.0,0.64
Stablecoins,302156603191.0,59663626421.0,-0.14
USD Stablecoin,297773521751.0,59546687636.0,-0.14
Fiat-backed Stablecoin,286723847190.0,58362668351.0,-0.16
Made in USA,270754436681.0,18280455000.0,8.17
Exchange-based Tokens,135344821133.0,2003927267.0,1.49
