Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3388068191963.0,98001341804.0,1.9
Layer 1 (L1),3286755228441.0,89400449608.0,1.91
Proof of Work (PoW),2427242065869.0,39092695033.0,1.32
Proof of Stake (PoS),859953607295.0,51686842767.0,3.54
World Liberty Financial Portfolio,832769984266.0,137925997760.0,3.38
Made in USA,534569577252.0,38899247066.0,-0.09
Alleged SEC Securities,297794367246.0,11160936016.0,1.33
Stablecoins,277790139887.0,103254968902.0,0.15
USD Stablecoin,272951169860.0,103514341161.0,0.18
Fiat-backed Stablecoin,263277122093.0,101148626358.0,0.18
