Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1946839817374.0,43411542101.0,0.02
Layer 1 (L1),1915633479799.0,41503063973.0,0.0
Proof of Work (PoW),1379745073690.0,25330604042.0,-0.12
World Liberty Financial Portfolio,559868583757.0,54176001012.0,-0.06
Proof of Stake (PoS),444460923429.0,14499943959.0,0.29
Stablecoins,310982484222.0,44977771045.0,0.22
USD Stablecoin,306054065925.0,44850325178.0,0.23
Fiat-backed Stablecoin,299722824193.0,44061573497.0,0.2
Made in USA,294437225476.0,12963454307.0,0.47
Exchange-based Tokens,129747398212.0,1844028507.0,0.76
