Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2207801390576.0,37174793871.0,-1.19
Layer 1 (L1),2179808974595.0,35093900042.0,-1.26
Proof of Work (PoW),1594106619667.0,22270095866.0,-1.29
World Liberty Financial Portfolio,598674266702.0,49532746887.0,-0.6
Proof of Stake (PoS),487331301265.0,11912088089.0,-1.04
Stablecoins,316024065728.0,42408840411.0,-0.02
Made in USA,310414750760.0,13302170116.0,-0.62
USD Stablecoin,309914795098.0,42290871938.0,-0.0
Fiat-backed Stablecoin,301362503548.0,41662927655.0,-0.06
Exchange-based Tokens,137296835864.0,1846044772.0,-1.4
