Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2210062900817.0,30594799407.0,-0.2
Layer 1 (L1),2182600603113.0,29564307927.0,-0.19
Proof of Work (PoW),1596699186116.0,18226862371.0,-0.08
World Liberty Financial Portfolio,598693873872.0,41575268482.0,-0.11
Proof of Stake (PoS),487576382559.0,10484080188.0,-0.43
Stablecoins,316181982080.0,35304134253.0,0.13
Made in USA,310498574824.0,11830474810.0,-0.55
USD Stablecoin,310071225633.0,35208334097.0,0.15
Fiat-backed Stablecoin,301388287794.0,34600492318.0,0.12
Exchange-based Tokens,137611384257.0,2061835509.0,-0.77
