Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2095784665054.0,92090520951.0,3.25
Layer 1 (L1),2063075118470.0,89854322469.0,3.24
Proof of Work (PoW),1494473175275.0,53042964167.0,3.25
World Liberty Financial Portfolio,570141919256.0,123614246412.0,1.81
Proof of Stake (PoS),471404148239.0,34108008064.0,3.21
Made in USA,314517989498.0,28056514801.0,2.72
Stablecoins,311237361221.0,98620670909.0,0.16
USD Stablecoin,305965205427.0,98424746094.0,0.11
Fiat-backed Stablecoin,299808670847.0,96418697384.0,0.13
Alleged SEC Securities,191878069768.0,7591992227.0,2.42
