Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1852023263721.0,113389466384.0,-3.94
Layer 1 (L1),1828575614650.0,107785081342.0,-3.93
Proof of Work (PoW),1326242327790.0,63196363303.0,-4.01
World Liberty Financial Portfolio,529831346001.0,391389162547.0,-2.03
Proof of Stake (PoS),417702568505.0,39965115561.0,-4.23
Stablecoins,313688573873.0,364577656090.0,-0.35
USD Stablecoin,306498043248.0,365304746882.0,-0.32
Fiat-backed Stablecoin,296012657202.0,362740389463.0,-0.48
Made in USA,288110432977.0,282017429924.0,-2.01
Exchange-based Tokens,131388701057.0,5003740965.0,-4.65
