Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3277025176686.0,109780636501.0,0.46
Layer 1 (L1),3190946349100.0,97727465822.0,0.31
Proof of Work (PoW),2289411518774.0,50499685262.0,0.18
Proof of Stake (PoS),897894938208.0,48240304640.0,0.76
World Liberty Financial Portfolio,854616894471.0,145026959988.0,0.0
Made in USA,563539186614.0,50370114995.0,2.97
Alleged SEC Securities,327953509056.0,14518724431.0,1.94
Stablecoins,289955140168.0,117878218107.0,0.11
USD Stablecoin,283307659438.0,117340234628.0,0.09
Fiat-backed Stablecoin,278752069630.0,117034124072.0,0.09
