Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1977458946041.0,105873771671.0,3.13
Layer 1 (L1),1945149108494.0,102785301002.0,3.26
Proof of Work (PoW),1407963667923.0,62018484810.0,3.6
World Liberty Financial Portfolio,549746224452.0,138182971555.0,1.52
Proof of Stake (PoS),445719592229.0,37622486844.0,2.62
Stablecoins,312323028958.0,110655019499.0,0.23
USD Stablecoin,301139006832.0,108939641919.0,0.16
Made in USA,300924757298.0,26658616722.0,1.36
Fiat-backed Stablecoin,294891555204.0,109144333225.0,0.25
Alleged SEC Securities,183316548420.0,9829221422.0,1.98
