Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3305463079749.0,156570501670.0,-3.5
Layer 1 (L1),3216643947569.0,146894817348.0,-3.55
Proof of Work (PoW),2311251380147.0,72566747577.0,-2.64
Proof of Stake (PoS),901899219272.0,73766857219.0,-6.03
World Liberty Financial Portfolio,851013882396.0,204547540753.0,-3.54
Made in USA,557634372824.0,55491209189.0,-4.74
Alleged SEC Securities,341299662094.0,20439829243.0,-6.53
Stablecoins,297710723572.0,159811970281.0,0.36
USD Stablecoin,290491550034.0,157226252619.0,0.13
Fiat-backed Stablecoin,285780388336.0,158463916218.0,0.31
