Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2576326915823.0,95743822056.0,-0.94
Layer 1 (L1),2520688876368.0,92678027752.0,-0.92
Proof of Work (PoW),1870107859639.0,62850512085.0,-0.9
World Liberty Financial Portfolio,691499181571.0,98884945866.0,-0.15
Proof of Stake (PoS),648667528382.0,29383328406.0,-1.12
Made in USA,416171729891.0,21040408572.0,-1.46
Stablecoins,309958123673.0,82492469899.0,0.13
USD Stablecoin,301877632960.0,81790827726.0,0.11
Fiat-backed Stablecoin,296388443245.0,81393008305.0,0.17
Alleged SEC Securities,256020342957.0,8405736435.0,-2.04
