Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2140160462312.0,103306243570.0,5.33
Layer 1 (L1),2110603277910.0,100245142794.0,5.33
Proof of Work (PoW),1521254675590.0,58438905340.0,5.72
World Liberty Financial Portfolio,591942143467.0,143055327946.0,1.69
Proof of Stake (PoS),498276848621.0,35269776183.0,3.16
Made in USA,298125919468.0,40960596072.0,4.65
Stablecoins,288665423069.0,118400269255.0,0.29
USD Stablecoin,285971044997.0,118264198448.0,0.29
Fiat-backed Stablecoin,275039805489.0,114957790756.0,0.32
Exchange-based Tokens,141023626538.0,4452046833.0,3.87
