Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2076284908693.0,41269792921.0,1.05
Layer 1 (L1),2043165058202.0,42442202302.0,1.08
Proof of Work (PoW),1477738261492.0,25307792993.0,1.08
World Liberty Financial Portfolio,570578812504.0,56559605729.0,1.0
Proof of Stake (PoS),469267136543.0,16046137198.0,1.23
Stablecoins,311348365745.0,45717347054.0,0.06
Made in USA,310742337474.0,9879362626.0,0.48
USD Stablecoin,306285551789.0,43112617700.0,-0.05
Fiat-backed Stablecoin,299996388495.0,44896013240.0,0.13
Alleged SEC Securities,190804389949.0,3961042223.0,0.8
