Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2608521145402.0,97721346057.0,4.05
Layer 1 (L1),2552028349960.0,93996864692.0,4.12
Proof of Work (PoW),1889348441401.0,67282095397.0,4.56
World Liberty Financial Portfolio,695097329479.0,104709039838.0,1.8
Proof of Stake (PoS),660148928659.0,26766794009.0,2.93
Made in USA,426198434903.0,19673139070.0,2.02
Stablecoins,309456560403.0,84764531315.0,0.38
USD Stablecoin,301427496083.0,84202608982.0,0.37
Fiat-backed Stablecoin,295719261663.0,86799604468.0,0.35
Alleged SEC Securities,262827466457.0,7390088277.0,3.25
