Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3145894209594.0,82754214327.0,-0.13
Layer 1 (L1),3061069970270.0,77193763604.0,-0.12
Proof of Work (PoW),2325334101665.0,38086376742.0,0.24
Proof of Stake (PoS),735066852556.0,39974256689.0,-1.13
World Liberty Financial Portfolio,726304634644.0,109506699746.0,-0.77
Made in USA,476284741318.0,31565755732.0,-2.21
Stablecoins,273741986625.0,85458428740.0,0.11
Alleged SEC Securities,272202277849.0,9590237013.0,-1.09
USD Stablecoin,269369798144.0,86081657681.0,0.04
Fiat-backed Stablecoin,259822136893.0,83215761257.0,0.07
