Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3173066929330.0,127657396053.0,-2.15
Layer 1 (L1),3086092838614.0,119578120994.0,-2.14
Proof of Work (PoW),2334046265733.0,62216376538.0,-1.59
Proof of Stake (PoS),751846114846.0,58534083010.0,-3.74
World Liberty Financial Portfolio,737036908012.0,168174092293.0,-2.97
Made in USA,490780217183.0,49168732032.0,-2.17
Alleged SEC Securities,278076027949.0,13641135729.0,-2.7
Stablecoins,273569997139.0,135908670974.0,0.08
USD Stablecoin,269372246944.0,135088763262.0,0.08
Fiat-backed Stablecoin,259828005759.0,132162199003.0,0.1
