Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2576124153658.0,88057651910.0,1.64
Layer 1 (L1),2535848326492.0,83362291764.0,1.6
Proof of Work (PoW),1810804063904.0,48438499433.0,1.47
World Liberty Financial Portfolio,656881288379.0,118760952178.0,0.6
Proof of Stake (PoS),608109919450.0,28533876030.0,1.13
Made in USA,390941598562.0,46861727841.0,4.17
Stablecoins,292264424623.0,102496200363.0,0.28
USD Stablecoin,289470826940.0,102372419169.0,0.24
Fiat-backed Stablecoin,278137526081.0,100798872117.0,0.27
Exchange-based Tokens,176487545991.0,6241651276.0,1.63
