Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1736977570711.0,63874031944.0,3.45
Layer 1 (L1),1716172274006.0,61122322748.0,3.48
Proof of Work (PoW),1254012306396.0,40828375923.0,3.65
World Liberty Financial Portfolio,503211819594.0,85908588511.0,1.52
Proof of Stake (PoS),388255580077.0,18768111798.0,3.09
Stablecoins,307224115292.0,74595577598.0,0.03
USD Stablecoin,300480506811.0,74488766278.0,0.03
Fiat-backed Stablecoin,289568275342.0,73283238481.0,0.02
Made in USA,272978306828.0,24474386065.0,2.66
Exchange-based Tokens,122603871585.0,2430914530.0,1.05
