Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1796392230924.0,43656031437.0,4.64
Layer 1 (L1),1774780306788.0,42682245297.0,4.63
Proof of Work (PoW),1285357474143.0,26411339197.0,3.76
World Liberty Financial Portfolio,517162602945.0,63439229472.0,3.46
Proof of Stake (PoS),410944752326.0,14367070336.0,6.99
Stablecoins,306735659491.0,54804601802.0,-0.02
USD Stablecoin,300049345267.0,54778195654.0,-0.09
Fiat-backed Stablecoin,289083990918.0,53778014454.0,-0.06
Made in USA,283761384172.0,17796490419.0,4.79
Exchange-based Tokens,127333375495.0,2000958519.0,4.76
