Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2197927772891.0,57495033928.0,-0.4
Layer 1 (L1),2170078464104.0,54722364394.0,-0.4
Proof of Work (PoW),1588268558803.0,35816296517.0,-0.48
World Liberty Financial Portfolio,598113595611.0,83800794059.0,0.05
Proof of Stake (PoS),486147487040.0,18626715055.0,0.01
Stablecoins,316018950709.0,71024199648.0,0.01
USD Stablecoin,309835968122.0,70727383709.0,-0.03
Made in USA,307617703525.0,21306459608.0,-0.35
Fiat-backed Stablecoin,301051739710.0,69794605406.0,-0.01
Exchange-based Tokens,137336384538.0,2241943556.0,-0.22
