Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1985496460920.0,106343471771.0,3.55
Layer 1 (L1),1952630611095.0,103779653274.0,3.66
Proof of Work (PoW),1412620340633.0,62333989124.0,3.94
World Liberty Financial Portfolio,550940712832.0,135925678544.0,1.74
Proof of Stake (PoS),448381828123.0,38209770965.0,3.23
Stablecoins,312494337105.0,116317077005.0,0.28
Made in USA,302621142426.0,24700607309.0,1.93
USD Stablecoin,301499604092.0,114494805792.0,0.28
Fiat-backed Stablecoin,294928892569.0,106753637900.0,0.26
Alleged SEC Securities,184808810142.0,9863208850.0,2.81
