Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2365635297161.0,127739031550.0,-1.45
Layer 1 (L1),2322197640075.0,123928997061.0,-1.43
Proof of Work (PoW),1732160280341.0,72765290756.0,-0.85
World Liberty Financial Portfolio,644431505086.0,170852642058.0,-2.5
Proof of Stake (PoS),584272533955.0,51144396831.0,-3.09
Made in USA,349639911175.0,27381033415.0,-1.99
Stablecoins,309412225386.0,132068901838.0,-0.43
USD Stablecoin,298434389800.0,127973290742.0,-0.2
Fiat-backed Stablecoin,290860122511.0,135946565277.0,-0.2
Alleged SEC Securities,236025249464.0,11063495579.0,-1.24
