Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1922708952631.0,82785628033.0,-3.36
Layer 1 (L1),1891992732564.0,79738905795.0,-3.25
Proof of Work (PoW),1364421385192.0,47173635573.0,-2.99
World Liberty Financial Portfolio,556395764045.0,111699164336.0,-1.61
Proof of Stake (PoS),437492611116.0,30111852792.0,-3.96
Stablecoins,309980230742.0,91393345897.0,0.18
USD Stablecoin,305085852806.0,91180551995.0,0.26
Fiat-backed Stablecoin,298791132450.0,89755946107.0,0.09
Made in USA,289592297201.0,26078287500.0,-2.52
Exchange-based Tokens,127465436028.0,2959672936.0,-4.96
